id;id_user;date;time;text
1741870000000000000;fhureau;01/01/2024;16:59:03;"Bonjour @ENGIEpartSAV, Alors que le prix repère moyen de vente du gaz publié par la @CRE_energie  est passé de 0,10406€ à 0,09990€/KwH entre décembre et janvier, le prix de l'offre tranquillité est passé de 0,09686€ à 0,10230€ ? Quelle est votre formule d'indexation ?"
1742130000000000000;AmirRamires;02/01/2024;10:24:08;"@enedis @ENGIEgroup @ENGIEpartFR @enedis_clients @enedis_paris pour vous c’est normal de laisser des familles sans électricité ?\nPlus de 1 semaines pour obtenir un rdv avec un tech pour mettre en service l’électricité \nEn plein mois de janvier ou les températures sont basses !"
1742480000000000000;AnneCremer2;03/01/2024;09:19:30;"@ENGIEpartFR : j'essaie de vous joindre depuis 48 h, impossible. J'ai envoyé un mail le 28.12, pas de réponse non plus. Je veux adapter le montant de mon forfait : impossible sur votre site."
1742560000000000000;Eurpbo2016;03/01/2024;14:40:58;"@ENGIEpartFR bonjour mon épouse n’a plus accès à son compte particulier pour consulter ses factures.\nComment faire ?\nMerci"
1742830000000000000;hawaien88;04/01/2024;08:33:30;"@ENGIEpartSAV Vous m’avez demandé de venir en privé pour qu’on ne voit pas que vous ne répondez plus. Ma facture est de septembre et vous me dites qu’il s’agit des consommations de septembre à décembre. J’attends toujours une explication."
1742890000000000000;bbast____;04/01/2024;12:31:53;"N’ayant pas Twitter je passe par le compte d’un proche pour solliciter @ENGIEpartFR qui me prélève et réclame des sommes aléatoires et faramineuses sans me prévenir en amont et sans jamais pouvoir les justifier. Comment débloquer cette situation qui me pèse depuis des mois ?"
1742900000000000000;chiquitamala;04/01/2024;13:34:11;"@ENGIEpartSAV @ENGIEpartFR sommes arrivés à 624.32,  je vous souhaite une bonne journée et compte sur moi pour commencer une guerre médiatique. Merci encore pour votre attention."
1743180000000000000;WhoCares188;05/01/2024;07:55:39;"Comme les afficher c’est ce qui marche, @ENGIEpartSAV @ENGIEpartFR, vous deviez me rembourser dans un délai de 15j max selon vos dires, ça va faire 2 mois que j’attends mes sous!!!"
1743210000000000000;OPredhomme;05/01/2024;09:52:06;".@ENGIEpartFR déjà une semaine et demi sans nouvelle de votre part. Plus d’eau chaude. Plus de chauffage. On fait comment pour avoir une réponse??? C’est quoi ce service client??? @ENGIEgroup"
1743650000000000000;AykCtk;06/01/2024;15:07:35;"@ENGIEpartFR Bonjour,\nJe vous ai envoyé un DM la semaine passée, sans aucune réponse de votre part. Pourriez-vous avoir l'amabilité de porter un intérêt à mes questions sur des factures qui s'élèvent à 280€ pour le mois de novembre ? App. de 67m2 entièrement refait à neuf"
1743740000000000000;Bonheur151;06/01/2024;21:15:38;"@BrunoLeMaire  deux questions: « moi , mes parents et grands parents ont payé les centrales nucléaires pourquoi ce prix de l’électricité ? »@ENGIEgroup augmenter l’abonnement de 35% c’est à cause de la guerre en Ukraine ou vs vs gavez bande de voleurs … J’attends vos retours ! https://t.co/iMj6ybI3lb"
1744430000000000000;jouanetwan;08/01/2024;19:01:43;"@ENGIEpartSAV Bonjour @ENGIEpartSAV , l’appli #monpilotageelec   Nouveau bug, il fait -3 degrés #engie"
1744440000000000000;blacklicorne2;08/01/2024;19:05:22;"@ENGIEpartSAV #monpilotageelec Bonsoir. L appli ne fonctionne pas ce soir: testé sur plusieurs téléphones. Dès qu il fait froid on dirait que les serveurs plantent."
1744440000000000000;Deer174229;08/01/2024;19:18:30;"C'est quand même curieux @ENGIEpartFR \n, chaque fois qu'il y a une vague de températures négatives, l'application mon pilotage élec est en rade. Ça fait 3 fois depuis le début de l'hiver. Le pire c'est qu'on te dit que tu n'es pas connecté à internet. Je suis en 5ghz 😂 https://t.co/ZmiPfyVIlV"
1744470000000000000;CloBusnel;08/01/2024;21:20:58;"Merci @ENGIEpartFR pour son appli de réglage de chauffage connecté qui ne fonctionne pas, encore, durant cette vague de froid avec 2 enfants en bas âge !!!!"
1744490000000000000;mecquiraletrop;08/01/2024;22:50:52;"@ENGIEpartFR 4h que je peux rien faire avec votre appli et qu’il fait -4 dehors.\nDeuxième fois alors que je suis chez vous depuis 3 semaines. Va falloir m’expliquer là https://t.co/YQOshqtmx3"
1744620000000000000;ML09119902;09/01/2024;07:17:31;"L’appli #monpilotageelec est toujours KO ce matin @ENGIEpartSAV @ENGIEpartFR"
1744700000000000000;Divergents20;09/01/2024;12:19:53;"Le foutage de gueule de @ENGIEpartFR, pour une maison de 96 m carré où on vit à 4 en pleine période de froid (normal pour la saison)... Ah il n'y pas de risques qu'il me file la prime... https://t.co/82wgcsSMsv"
1745160000000000000;prisspriss12;10/01/2024;19:09:32;"@ninie949378 @78190trappes @CDC_Habitat @villedetrappes @ENGIEproFR @CDCH_et_Moi @alirabeh En panne de chauffage et d'eau chaude avec @CDCH_et_Moi @ENGIEpartFR  Malgré des installations soi-disant neuves, rien ne fonctionne. #Incompétence #ProblèmesTechniques"
1745510000000000000;LeMalth;11/01/2024;18:28:37;"@ENGIEpartFR \nbonsoir, serait-il possible d’avoir un contact? 10 jours pour avoir un rdv avec un technicien…une 🏠 à 16 degrés avec pompe à chaleur et 🏠 neuve,5 interventions,tjr pareil,ça devient insupportable sans compter le service client inutile et la facture edf salée 😤"
1745710000000000000;Damien4118;12/01/2024;07:37:30;"Bon à savoir : lorsqu @ENGIEpartFR intervient chez vous pour un changement de pièce banal, vous pouvez vous retrouver ensuite sans chauffage. On vous proposera ensuite un rdv dans 3 jours pour venir voir ce qui se passe"
1745750000000000000;MerlinPainpin;12/01/2024;10:09:53;"Le plus gros suspense de l’année 😳\n@ENGIEpartFR https://t.co/cWJpcKmTrN"
1745750000000000000;david_yoteau;12/01/2024;10:21:17;"@ENGIEpartSAV bonjour,\nPlus de courant sur la commune de Saint hilaire de clisson. Une idée de ce qu'il se passe?"
1745760000000000000;med_energie;12/01/2024;11:06:59;"#vendrediCfini \nUne cliente d’@ENGIEpartFR a reçu un courrier de renouvellement de son offre de fourniture de gaz et d’électricité, sans mention des nouveaux prix de l'abonnement et du kWh. Il contient seulement 8 pages d' « annexe de prix » 1/4 👇 https://t.co/YFh7ZBXq2e"
1746250000000000000;y770_;13/01/2024;19:29:54;"@ENGIEgroup @ENGIEpartFR Pq vous mettez plusieurs jours pr envoyer qqun nous dépanner en plein hiver, en plus qqun qui vient qui n’a même pas la pièce qu’il faut on est sans eau chaude ni chauffage depuis 2 jours c’est inhumain de traiter les gens comme ça !!!!!!!!!!!!😡😡😡😡😡"
1746610000000000000;coupinesandrine;14/01/2024;19:24:56;"@y770_ @ENGIEgroup @ENGIEpartFR Bienvenue au club. On attend toujours qu'ils nous recontactent..."
1746920000000000000;FannyLepoivre;15/01/2024;15:54:58;"48h que nous avons demandé une intervention d'urgence dans notre immeuble @ENGIEproFR @ENGIEpartFR Engie solutions Engie home services et toujours rien...pourtant l'eau coule en continu depuis 48h et plus personne n'a de chauffage, y compris nos aimés de 90 ans vivants seuls ..."
1747170000000000000;Qesakostan;16/01/2024;08:18:21;"@ENGIEpartFR POURQUOI ENGIE envoie plus mes factures par la poste⁉️\nJ'ai PAS VOULU leur Dématerialisation‼️"
1747510000000000000;masy7723;17/01/2024;06:44:38;"@CDCH_et_Moi @CDC_Habitat @ENGIEgroup Accepteriez vous cela pour votre famille ?"
1747580000000000000;RVL42600;17/01/2024;11:20:30;"🤢 attention Engie rode ds nos quartiers. &lt;&lt; Engie &gt;&gt; , 🫷,&lt;&lt;GDF, je n'ai à vendre. Je vérifie vos contrats. Vous n'avez rien à faire. Juste à tel à Engie pour prendre le DUO gaz elec. &gt;&gt; 🫷à part ça vous n'avez rien à vendre !😡\n@EDFofficiel @LCP @UFCquechoisir\n@ENGIEpartFR"
1747580000000000000;eli_____sa;17/01/2024;11:23:05;"Dans un 60m2, avec un seul chauffage qui fonctionne 24h/24 et un autre uniquement la nuit. Une tv, un frigo, une machine à laver et une plaque induction. On est d'accord que c'est absolument pas normal d'avoir une facture de 300 balles ???💀💀💀\n@ENGIEpartFR faut me venir en aide https://t.co/2ltDHLiyJF"
1747620000000000000;vince_thouvenin;17/01/2024;13:45:59;"@ENGIEpartSAV deux mois sans eau chaude !!! Même en mettant en demeure votre agence d'Amiens aucune réponse de vos services ! #arnaqueengie"
1747630000000000000;lazhonguoren;17/01/2024;14:42:23;"@ENGIEgroup bonjour pourquoi j’ai une option électricité verte sur un contrat de gaz ? \nÇa fait 24 mois que vous me facturez 3€ en plus sur un contrat de gaz… \nVolez-vous vos clients ? https://t.co/AR12s7NoE6"
1748280000000000000;Patrick_3164;19/01/2024;09:24:28;"@ENGIEpartSAV Bonjour @ENGIEpartFR ,  votre réponse est inadmissible . \nVous m'indiquez juste que vous pensez que le problème est pris en compte et vous nous communiquerez une date d'intervention.   \nIl neige en Picardie et ma mère est sans chauffage par votre faute 😱 bougez vous !"
1748700000000000000;VilledieuDamien;20/01/2024;13:40:48;"@LaTribune Tu en penses quoi @ENGIEpartFR ? J'ai hâte de voir ma mensualisation baisser après avoir presque doublée cette année 🙃"
1749030000000000000;BiduleAnatheme;21/01/2024;11:20:05;"Nous sommes le 21 janvier 2024 et @ENGIEpartSAV @ENGIEpartFR n'a toujours pas traité ni la résiliation ni le remboursement, ni le signalement @dgccrf. Un niveau d'incompétence rare."
1749120000000000000;Khodexx;21/01/2024;17:21:23;"@ENGIEpartFR vu que le contact semble globalement compliqué, j'en suis réduit à devoir essayer ici. Donc je récapitule : en décembre 2023 je constate une panne sur ma chaudière qui a été installée l'année dernière et que j'ai payée au prix fort. Celle-ci ne fonctionnait plus."
1749120000000000000;ilxipa;21/01/2024;17:30:40;"@ENGIEpartSAV bonjour, est-ce qu’il est possible de télécharger l’historique horaire de ses consommations d’électricité ? Je n’obtiens qu’un fichier avec les relevés mensuels alors que l’option du suivi horaire est activée."
1749360000000000000;Khodexx;22/01/2024;08:55:16;"@60millions @ENGIEpartSAV Je ne sais pas non plus si @UFCquechoisir peut m'aider mais là de toute façon, j'irai voir mes pires ennemis si j'en avais. J'en ai marre !"
1749440000000000000;annesoldx;22/01/2024;14:20:26;"@ENGIEpartFR @ENGIEpartSAV faire une demande d’intervention urgente pour une chaudière qui a lâché depuis samedi matin et s’entendre dire que les plannings sont pleins par une personne très désagréable au téléphone c’est ça votre SAV ? Pour rappel une urgence = immédiat."
1749870000000000000;chcuny;23/01/2024;18:55:11;"Je pense qu’il faut vraiment remercier le gouvernement et monsieur @BrunoLeMaire pour son doublé sur les nouveaux tarifs d’électricité.\n\nIl a quand même réussi l’exploit de faire plus augmenter les tarifs qui sont les plus intéressants pour @enedis  (les tarifs Tempo et HP/HC).\n\nExploit d’autant plus remarquable que le gaz est maintenant moins taxé que l’électricité alors que c’est une énergie fossile émettrice de CO2…\n\nUn champion comme ça, il faut absolument le garder @GabrielAttal !"
1750170000000000000;cyril77M;24/01/2024;15:05:49;"@chcuny @BrunoLeMaire @enedis Et encore, mon gaz a fait +37%, malgré une diminution de ma consommation de 25% et une baisse du coût global par les fournisseurs. Faut que je regarde en détail mon contrat, je comprends pas non plus une tel augmentation @ENGIEpartFR !"
1750290000000000000;PaoLaVorny;24/01/2024;22:42:50;"Vous m’expliquez @ENGIEpartFR @ENGIEpartSAV ? Depuis octobre vous me rajoutez entre 20 et 30€ par mois discrètement… Mais je vous vois 👀\n#engie #electricite #arnaque https://t.co/QOaWVsdAZu"
1750300000000000000;Bennuts77;24/01/2024;23:24:18;"@ENGIEpartFR Je passe de 122€ à 262€par mois, je dois payer 511€ de régulation, vous me faites payer une intervention d'un technicien jamais venu et a coté quand je vous contacte pour me dire qu'il y a un soucis personne se déplace? \nJ'ai 33m² les kheys pas 230 https://t.co/jsZ82Uh4Dc"
1750450000000000000;FeeKalome;25/01/2024;09:19:23;"Bonjour @ENGIEpartFR , \nImpossible de se connecter sur l espace client de votre site. C est normal? J aimerais comprendre l aberration de ma facture."
1750460000000000000;toundra69;25/01/2024;10:06:37;"@ENGIEpartSAV Bj, j'ai essayé de réglé son radiateur, il n'y a pas de mode d'emploi et j'ai pu enlever quelques pre-reglages, jai tout mis sur 15, il fait 17 degrés chez elle, je lui ai dit de tenir deux jours pour voir si ça change sa consommation journalière. D'ici lundi je vous contact, thx"
1750780000000000000;halimsidi;26/01/2024;07:05:15;"@ENGIEpartSAV Bonjour,a quand un service client digne de ce nom?Cela fait maintenant 5 ans que j’ai un compteur linky et tous les ans je relance vos services car il n’est pas communiquant,dénier en date 12/23,et tjrs rien.Dites le si vous ne voulez rien faire"
1750870000000000000;Delelisma;26/01/2024;12:58:44;"Cher @ENGIEpartSAV @ENGIEpartFR il m'a fallu +3ans avec les anciens proprio pour changer un compteur, des relances tous les mois et 3 rendez vous où vous n'êtes pas venu. Depuis ça fait 4mois que vous étudiez une facture erronée et vos ""conseillers"" ne disent jamais la même chose"
1751250000000000000;mimine130071;27/01/2024;14:07:13;"@BiduleAnatheme @ENGIEpartSAV @dgccrf Bonjour @BiduleAnatheme , nous sommes dans le même cas que vous vis à vis des escrocs de l’agence Engie Home Services Grand Marseille. Contrat de maintenance annuelle payé mais non honoré sans compter les rendez vous maintenance ou dépannage annulés ! Courrier AR sans réponse"
1751250000000000000;mimine130071;27/01/2024;14:16:11;"Bonjour @ENGIEpartSAV , que faut il faire pour que l’agence Grand Marseille traite enfin notre demande de remboursement d’un contrat de maintenance annuelle SÉCURITÉ payé et jamais honoré ???"
1751250000000000000;mimine130071;27/01/2024;14:20:33;"@ENGIEpartSAV \nImpossible de joindre l’agence par téléphone ! Pas de réponse aux différentes tentatives de contact y compris courrier AR. Nous sommes toujours en attente d’un rappel qui ne vient jamais . Une honte ! Faut-il saisir la @dgccrf ? Porter plainte pour escroquerie ?"
1752240000000000000;LaBelleEnYeux;30/01/2024;07:51:16;"Ça fait des mois qu’@ENGIEpartFR  me réclame 572,22€ sans me dire ce que c’est. Facture de septembre rien du tout de cette somme et facture de novembre ça apparaît en report de la facture précédente. Ça fait des mois et rien. Et ils  m’ont mis en recouvrement @ENGIEpartSAV"
1752300000000000000;manudscts;30/01/2024;12:09:47;"@ENGIEpartFR me menace de me réduire l’électricité si je ne paye pas une facture de régularisation de 533€… je veux bien la payer mais ils ne veulent pas que je paye en 5X uniquement en 2X… \nIls sont méprisant et hautain. \nPourquoi refusent-il de m’aider.\n#engie"
1752580000000000000;williamvogel201;31/01/2024;06:14:04;"@ENGIEpartFR Hello @ENGIEpartFR @Engie cela fait un moment que le suivi de conso est cassé.\nElec + Gaz.\nVous pouvez faire qqchose ? https://t.co/Imc5uxQByJ"
1752640000000000000;luberlu86;31/01/2024;10:37:10;"@ENGIEpartFR ENGIE, c'est aussi cette entreprise qui est capable de mettre en panne une chaudière chez une femme de 94 ans!... le pire étant, que les autorités judiciaire saisies, et la DGCCRF, se gardent bien de venir soutenir cette femme seule, à POITIERS!🤔pas touche ENGIE 👋"
1752650000000000000;LaurentCR314159;31/01/2024;11:07:50;"Mais pas ma facture\nEn 2020 je consommais 1694m3 et payais 1080€\nEn 2021 j'installé un poêle à bois\nEn 2023 j'ai consommé 1127m3(-33%)\nEt payé...1033€(-4%)\n@ENGIEpartFR  vs vs êtes foutu mes économies ds la poche! avec lesquelles je comptais acheter mon bois.\nQuel bon business! https://t.co/Pw67eKZY1w"
1752680000000000000;KR1SD4RK;31/01/2024;13:04:45;"@ENGIEpartFR #FoutageDeGueule 🤬 https://t.co/DgrS1dR0Gm"
1752740000000000000;cathmacgregor;31/01/2024;17:05:15;"En passant de 1% à 31% d’#EnergiesRenouvelables dans le mix énergétique d’@ENGIEChile en 5 ans &amp; en annonçant notre sortie du charbon, @ENGIEgroup décarbone son activité &amp; accélére la #TransitionEnergétique.\n🎯Objectif 2026 : 60% d’#EnR dans notre mix 🇨🇱.\nhttps://t.co/pX4vMQVP5j"
1752740000000000000;Aury7667;31/01/2024;17:17:08;"@ENGIEpartFR @ENGIEgroup ⚠️⚠️⚠️⚠️⚠️⚠️J'appelle hier le service client pour un bug sur l'espace client au niveau du suivi conso. On devait me rappeler aujourd'hui.  Personne!!! Je rappelle le service expliquant à nouveau mon problème on me transfère une autre personne qui s'étonne"
1753010000000000000;vahe_thomas;01/02/2024;10:51:40;"@ENGIEpartFR Bonjour, Impossible de me connecter à l'espace https://t.co/qRsnBOlwMu pour devenir client. Message d'erreur en PJ. Mon adresse IP est 5.149.182.50 Cdt https://t.co/k7hnzB0yzI"
1753010000000000000;vahe_thomas;01/02/2024;10:53:20;"@ENGIEpartSAV Bonjour, Impossible de me connecter au site https://t.co/qRsnBOlwMu pour devenir client. Ci-dessous le message d'erreur. Mon adresse IP est 5.149.182.50 Cdt https://t.co/mcCvxa0ILH"
1753060000000000000;cookinette33;01/02/2024;14:19:47;"@ENGIEpartFR après avoir reçu mon rappel de charges de copropriété,je suis locataire, je vois 3500euros pour 90m3 d'eau chaude.appelant engie on me sors comme nous avons une chaudière pour le chauffage et l'eau et bien que le bouclier tarifaire ne s'appliquait que sur un seul🤬"
1753430000000000000;MavaMathias;02/02/2024;14:49:33;"@ENGIEpartSAV  2 mois que j’appelle pour un rendez-vous d’entretien d’une clim gainable … 2 mois que vos téléoperateurs me promènent !! Gros ras le bol …."
1753470000000000000;hohotweet;02/02/2024;17:45:18;"@ENGIEpartFR @ENGIEsolutions @ENGIEgroup j'ai un problème,  veuillez me le régler rapidement svp !!!"
1753790000000000000;cmonica75;03/02/2024;14:39:39;"@ENGIEpartFR Cette #protectiondesdonnees est bafouée par vous en 1er. Depuis que  j’ai changé de fournisseur d’électricité, je reçois de multiples messages vocaux sur les économies d’électricité. Vous avez un avis?"
1754420000000000000;vahe_thomas;05/02/2024;08:38:46;"@ENGIEpartSAV \n\nImpossible de me connecter à l espace client. Vous utiliser le WAF d' AWS CloudFront. \nMon adresse IP se trouve dans le range 5.149.176.0/20 ASN47548\nMerci de vérifier les logs du WAF. Les objets HostingProviderList ou AWSManagedIPReputationList nous filtrent."
1754440000000000000;ZamDisney;05/02/2024;09:29:59;"@ENGIEgroup @ENGIEpartFR c'est top de mettre une application pour suivre notre consommation, mais si on peut jamais y accéder car ça bug tout le temps... Aucun intérêt"
1754900000000000000;ledoublea2;06/02/2024;16:23:34;"À équipements et utilisation similaires depuis 3 ans, voici mes factures @ENGIEpartFR @ENGIEgroup sur les 3 dernières années :\n2021 : 1070€\n2022 : 1152€\n2023 : 1594€\n\nL'enculerie c'est jusqu'où ?"
1755140000000000000;Pomsca;07/02/2024;08:14:03;"@ENGIEpartFR vous êtes sérieux là???\n\n+ 100€/mois d'augmentation sur ma facture d'électricité?? \nVOUS ÊTES SÉRIEUX LÀ???\nJ'AI FAIT x2 SUR MA FACTURE !!! 😡\n\nFaut m'expliquer le délire car ca va clairement pas être possible 😡"
1755360000000000000;Brice561;07/02/2024;22:50:54;"Bon, il me semble que @ENGIEpartFR ont 1 soucis avec le suivi conso car, idem, mon père a eu une ENORME différence sur sa facture par rapport à sa conso donnée par le suivi.\nDonc quand on nous dit qu'on peut savoir sa conso en temps réel..."
1755500000000000000;Xhlynk;08/02/2024;07:34:02;"La regul d'électricité a 600€ pour un 40m2 en chauffant à même pas 18 degrés... ça va être super 2024, merci @ENGIEpartFR"
1755850000000000000;uncletonton;09/02/2024;07:11:50;"@ENGIEpartFR une simple question dans vos factures il y a les frais de la gestion de votre appli mobile et votre site internet pour connaître notre consommation ? Si oui vous me devez un gros geste commercial. Parce que sur les deux impossible de s'informer\n#Engie https://t.co/EYtCx6vu0G"
1755880000000000000;mecquiraletrop;09/02/2024;09:12:14;"@ENGIEpartFR y’a votre appli qui est en carafe depuis 4 jours et ça commence à me saouler de ouf https://t.co/QbxclC1e1V"
1756040000000000000;PhSanc;09/02/2024;19:47:47;"@ENGIEpartFR entre menteur et voleur. 3 mois pour que #engie m'explique qu'ils ont du augmenter mon abonnement gaz , sans me prévenir, de 30% ... a 334€/an on est loin des tarifs annoncés sur votre site ."
1756070000000000000;pene1086;09/02/2024;21:24:40;"@ENGIEpartFR vous jouez avec moi ou quoi c’est quoi ce bordel ? Reprenez vous vous allez pas nous voler comme ça, cest scandaleux! #engie #arnaques https://t.co/vRPKXt69PF"
1756420000000000000;braindegeek;10/02/2024;20:46:06;"@JulienDoclot @ENGIEpartFR C'est pire ?!"
1756800000000000000;CloBrgs;11/02/2024;21:49:58;"Happ-e by @ENGIEpartFR qui me prélève deux fois sur un même compteur qu’ils étaient censé me clotûrer suite à LEUR erreur. Et qui répondent pas par le service client. Donc sur un même Linky j’ai deux factures HAPPE (qui devraient pas exister) + 1 engie. Ça va sinon ?"
1756990000000000000;lu_grandjean;12/02/2024;10:28:06;"C'est marrant, on consomme moins mais @ENGIEpartFR augmente tellement ses tarifs que les mensualités augmentent quand même...\n+26€ par mois. Quel plaisir 👌 https://t.co/9uoktRUfSo"
1757020000000000000;cmonica75;12/02/2024;12:21:19;"#Engie \n@ENGIEproFR @ENGIEpartSAV \n\nC’est bon ! On arrête de jouer \n#harcelement \nSuis-je la seule à recevoir ces offres débiles?\nEt aucun lien ne fonctionne pour se désabonner \n#ledivorceinterdit \nHarcèlement abusif https://t.co/BZri2CEBzi"
1757040000000000000;vince_thouvenin;12/02/2024;14:10:07;"@ENGIEpartSAV Vous n'êtes pas capables de tenir vos engagements contractuels et laissez délibérément des foyers sans eaux chaudes !"
1757370000000000000;xcselina;13/02/2024;11:32:58;"@AtlanticFrance @ENGIEpartFR @AtlanticFrance pendant ce temps là, nous avons un ballon en mode secours, qui consomme donc plus. A qui doit on s'adresser pour que ça bouge enfin ? Le manque de communication entre toutes les unités nous met dans une position dans laquelle nous n'avons rien demandé."
1757370000000000000;gwaig;13/02/2024;11:50:41;"@ENGIEpartSAV Bonjour, je l'ai déjà fait le 25 janvier, et je n'ai toujours pas reçu de réponse. D'ailleurs voici le numéro de ma réclamation DEM2401-62362811 ."
1757450000000000000;selimelamouri;13/02/2024;17:14:49;"Super déçu du service d'@ENGIEpartFR censée revenir vers nous pour des travaux sur une chaudière, depuis une semaine... Résultat, pas de chauffage, pas d'eau chaude... la galère... https://t.co/ReEnNl11qV"
1757690000000000000;EmmFreezz;14/02/2024;09:11:26;"@ENGIEpartFR  vous faites des pubs TV, avec tout le topo commercial MAIS vous ne répondez pas à la question : le chauffage on allume , on baisse ou on éteint? Pareil pour le sèche-cheveux. Merci"
1758180000000000000;GeoffreyTMX;15/02/2024;17:35:06;"@ENGIEpartFR vous êtes des voleurs !\nCela ne vous dérange pas d'augmenter vos tarifs de presque 50% en période d'inflation ?\n\nJanvier 2023 : 360 € pour 2397 kWh\nJanvier 2024 : 677 € pour 2355 kWh\n\n@UFCquechoisir @med_energie @RolandLescure"
1758790000000000000;GirardBenjamiin;17/02/2024;09:54:15;"Belle méthode @ENGIEpartFR ! @ENGIEgroup. \nPour l’histoire, nous avons été démarché par un de vos commerciaux qui nous annonce 135€/mois. \nUne fois le contrat signé nous sommes à 240€/mois. \n\nMerci pour la franchise de la personne du service client qui nous dis la vérité ! https://t.co/TFY9GDZElH"
1758940000000000000;LeArtavus;17/02/2024;19:29:27;"En 2024 l'électricité s'envole avec @ENGIEpartFR\n\nJ'attends qu'il corrige... https://t.co/2s7CBgFsx6"
1759330000000000000;AntoineSautarel;18/02/2024;21:24:34;"@ENGIEpartFR  vous pensez qu’un jour votre appli marchera correctement ? C’est ça toutes les semaines… https://t.co/7tYiYJtgxu"
1759550000000000000;b_scotto;19/02/2024;11:47:20;"@ENGIEpartFR pouvez-vous confirmer la hausse que vous allez appliquer ?\nAutour de moi, personne n'a été informé."
1759560000000000000;pharaon_alain;19/02/2024;12:37:10;"Merci ⁦@ENGIEpartFR⁩ chauffe presque pas.maxi 19,5degres racket et en marche 😡😡😡🤪 https://t.co/iiWEI1L42A"
1759570000000000000;casanegra1113;19/02/2024;13:08:30;"Belle surprise en rentrant de vacances… 800€ d’électricité alors que ma consommation n’a pas changé depuis deux mois. \nJe ne veux pas être grossière mais là @ENGIEpartFR se fout de nous. \nIls ont clôturé 2023 avec un bénéfice de 4 milliards d’€ ! \n#RefuseDePayerTaFacture"
1759840000000000000;ZamDisney;20/02/2024;07:26:15;"@ENGIEgroup @ENGIEpartFR vous pouvez me MP svp ?"
1759890000000000000;bernadrian;20/02/2024;10:32:44;"Dites donc @ENGIEpartFR c'est normal que mon tarif gaz passe de 9 à 13 centimes le kWh en plein contrat de 3 ans (signé en mars 2022) ?"
1759990000000000000;Altesse64;20/02/2024;17:26:46;"Coucou @ENGIEpartFR Ça va tranquille les augmentations sur le coût d'un abonnement ?! 120€ de plus en 2 ans ! https://t.co/jkpyLEdJy8"
1760360000000000000;maxcordiez;21/02/2024;17:46:23;"Bonjour @ENGIEgroup et @EDFofficiel.\n\nAujourd'hui, j'ai reçu 2 appels frauduleux usurpant le nom de vos entreprises afin de tenter de me soutirer des informations (même en étant sur bloctel).\n\nC'est vraiment pénible.\n\nAvez-vous un service juridique que ça peut intéresser ?\n\n1/2"
